path,source_exists,target_exists,source_size_bytes,target_size_bytes,source_sha256,target_sha256,same_content,runtime_scope,source_prohibited_terms,target_prohibited_terms,classification,reason
design_requests/05_buck_boost_diode/c02_low_input_full_load/runner_readback.json,True,False,210350,,6b2bad866b39f1a1fabb36af73bedd0fc91330d8230602f7e8d5b98c56acd1d8,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c03_high_input_full_load/design_request.md,True,False,5099,,205ba37fded1cfd900a23e1cab2e6fc9fa0fdbfc703e5b91ef1c0aea9e5a7586,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c03_high_input_full_load/design_result.md,True,False,27872,,dfb74a1cd63a5cdc0d03e62a1e30b8f7893733517006ad8b0da2ec32af09c73c,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c03_high_input_full_load/pe_claw_backend_readback.json,True,False,777165,,8c76045e240c6a0782aa485c8a5667cebe16885bfb8a917670e36c318525d0dc,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c03_high_input_full_load/runner_readback.json,True,False,210353,,e04566d45d8679a1924b30d65a2a24609502dce434ac098248fce2c65d120512,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c04_nominal_light_load_20pct/design_request.md,True,False,5106,,d9969a1109c82e971c75a3be9b22b1de5947a0f3383e3449c61a26dedaebeea2,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c04_nominal_light_load_20pct/design_result.md,True,False,27857,,5cabbaa47183b7ae3ad7ed771f91ba2986208fdab771db238732e0545ea1b32d,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c04_nominal_light_load_20pct/pe_claw_backend_readback.json,True,False,709454,,f81c7af4f5d8a38604b806868050cda30d746941ac21a7113b589ecb1a03b7eb,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c04_nominal_light_load_20pct/runner_readback.json,True,False,77148,,071e7046bb5fb1d9cbf6e6af88e59f7fb3f4699dbb62a3b1d007f5f6f91d1b94,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c05_nominal_high_ripple/design_request.md,True,False,5099,,3632bf9a80983b41c96b087c3347fa2cd7195ed64c936eee4e6a1b4199325135,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c05_nominal_high_ripple/design_result.md,True,False,27854,,aae4afcfdbb94f4acd6d5481b0c05ffb9d7031458a51cca7c3fdf6e3f42d19a2,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c05_nominal_high_ripple/pe_claw_backend_readback.json,True,False,708233,,8b597e9087deffcf4494f7c4f5066c92f7f5149561f3913cf9dd21ed6de51e95,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/05_buck_boost_diode/c05_nominal_high_ripple/runner_readback.json,True,False,78561,,a89a6ae5b1e18cc5feb4cd1440a65e5c63de5a935c3c9f14fb07032603fe9048,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c01_nominal_full_load/design_request.md,True,False,5491,,c22dab4701538fb868b9dde4ef3194939bf4fb546ddf3627acb005c900a4ac1c,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c01_nominal_full_load/design_result.md,True,False,28665,,353d7ea063ffc7b1162ce8fa8df954fda625797dc1754f9a756124dd66f00dc3,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c01_nominal_full_load/pe_claw_backend_readback.json,True,False,773222,,b656121a0fefb84490c98c12cc6298946a3b6e51b1aad1b4e32bb8478288f17a,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c01_nominal_full_load/runner_readback.json,True,False,206555,,5845a2ce6ad56b6d8d1c4aa5f76b63c8d08190a8f00035a2f10c81b731186c01,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c02_low_input_full_load/design_request.md,True,False,5495,,932aeaa4ffe024c8ff1b7c5f560ca9f84be657a314f3f025ab040248fb7d1fb9,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c02_low_input_full_load/design_result.md,True,False,28682,,a261eb90787f5900ca880d3c5ce8809a38bc7f44b544fb7f287d816baae0cd3a,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c02_low_input_full_load/pe_claw_backend_readback.json,True,False,773579,,cc6ac2f1cc5ddfc7d50ba15418e6dbbc9175d078cfc2552ec1e2a38f20ed4295,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c02_low_input_full_load/runner_readback.json,True,False,206579,,9cd93c198af0e01f417c0099123074e4bc7e05061e06a278d9e91b23d60ce489,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c03_high_input_full_load/design_request.md,True,False,5497,,f59a4042169427ac322bbedc40933124225b832ea78d060bd3d88cea0f99b5b0,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c03_high_input_full_load/design_result.md,True,False,28680,,36a6b24767fb90496e1fa10f761ba518c721db61cb0f4b8169ce757cb5eb6b48,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c03_high_input_full_load/pe_claw_backend_readback.json,True,False,773674,,7b2ff20d00419085e8824d1f2ff4276b9628b4145127037de750cb8e594bf96f,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c03_high_input_full_load/runner_readback.json,True,False,206582,,3244eec023bef7cec00272288953274426dab933463f7a0718f1359b7f895faf,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c04_nominal_light_load_20pct/design_request.md,True,False,5505,,7c4ec6e90b9dadb3915409c1703b9b3541dabc5c1a7b5d659c4243c711fcf35d,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c04_nominal_light_load_20pct/design_result.md,True,False,28883,,f9490fdd95338c5b9d30d54ba8250777066680b5d82fa7660ce26336d6930e64,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c04_nominal_light_load_20pct/pe_claw_backend_readback.json,True,False,773683,,99e7c3f73c56249e6ecdc8ca888ab31a5ead2a6d07b998f28ded353cb2cef6b5,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c04_nominal_light_load_20pct/runner_readback.json,True,False,206652,,3d78a72baecc6807ef264acdcf1775fb2af698f254299246ce84d0eceb95af02,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c05_nominal_high_ripple/design_request.md,True,False,5501,,0f6996203f7c9051169a54a5dd18bcad15699e4243fb41bd9fe7845cb1890908,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c05_nominal_high_ripple/design_result.md,True,False,22270,,1d05efe76bcfd951a9a559829780a593cf2c7e92e2268aa16a9d43750c7670b5,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c05_nominal_high_ripple/pe_claw_backend_readback.json,True,False,699203,,aaa44955b123af01df6f0737de7a553c46f6b4bf70f27a993cfcf340133e3829,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/06_flyback_ccm/c05_nominal_high_ripple/runner_readback.json,True,False,196907,,1ed08e9fdf3a16c0caa6e10e798cccfedb1ff1d0d5c6928f559ededb1911e465,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c01_nominal_full_load/design_request.md,True,False,6293,,d36eb1c5ddd4df9f20f42013aa889a5b7eb632045a99f5896235e256aabb1363,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c01_nominal_full_load/design_result.md,True,False,29191,,b86690a600bb57af6e436ad53b1c7e7cffb2056388be8f6ec39e2bee07250368,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c01_nominal_full_load/pe_claw_backend_readback.json,True,False,744745,,0a01eba295811778a87e1387a90bd8722a57582db45887e0d989df464475dd09,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c01_nominal_full_load/runner_readback.json,True,False,82038,,78e7850ae4b03f2d718cc931ec410b99f2fd645c1a590457a7473b6c7b7c8039,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c02_low_input_full_load/design_request.md,True,False,6297,,1c28e2c44d9df5f31dc4d82c9c434c4894e75cc2cce89054ad4d2643abd7166e,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c02_low_input_full_load/design_result.md,True,False,29176,,e18c5a053a9169a3708e4476a2244b33cfc7b4d06d92440643c334c27e1faeac,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c02_low_input_full_load/pe_claw_backend_readback.json,True,False,808780,,99f9c10a1c9febd024222bd3fa0a844ba1bfa8dee105e0be02f37d828b07ee58,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c02_low_input_full_load/runner_readback.json,True,False,207976,,6ada527c329d349ce26fbf7d3ba3f497221a726912079107a352ab5dbba92ee3,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c03_high_input_full_load/design_request.md,True,False,6299,,446cc695cbb1560f90e05639f392ce2f23f876a002242be65bbd658b86643164,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c03_high_input_full_load/design_result.md,True,False,29210,,e7f1934163ed6d3665f5331b27728203faeef0f6db6a1a73cd391c022f9d8d20,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c03_high_input_full_load/pe_claw_backend_readback.json,True,False,808843,,f2a6a9aca3344b77ef3aa20e0f7e5a7fe80de1f3bbf3137a1dccc11493e28f96,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c03_high_input_full_load/runner_readback.json,True,False,207981,,0a975d45c8cea4e25872f0bda9fe6ff4fe21b1e5b03c12793008951136213c6d,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c04_nominal_light_load_20pct/design_request.md,True,False,6307,,65391445aae59a899c18afbac677a369ae0216ea0bd026f77a8d77c4aae70b49,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c04_nominal_light_load_20pct/design_result.md,True,False,29178,,618b1de3b70d1eed12dfabc5757863cfe7bedb9e54466a00e1651e6d3caf9eb8,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c04_nominal_light_load_20pct/pe_claw_backend_readback.json,True,False,746394,,53b73d79ab74e4461724613d5c71f8eaf3ffa294086416cf067d4bd7236adace,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c04_nominal_light_load_20pct/runner_readback.json,True,False,83595,,b5585a869ea7e6cc5ac5dc032afe862e1a490dd23ecaba6ddee677d642b43809,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c05_nominal_very_light_load_10pct/design_request.md,True,False,6316,,dfd30388f818ebe5a48f11e469d5dd903adaee05920e429441b14c84482212e9,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c05_nominal_very_light_load_10pct/design_result.md,True,False,29162,,440abbcedc48b83d423586bba6c9853c532c0d4c39c0940aba339bf7c1d6db69,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c05_nominal_very_light_load_10pct/pe_claw_backend_readback.json,True,False,746433,,497f008306683e620b442582ac4bc4e678af4c555fafeb71f67f503e37d9690e,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c05_nominal_very_light_load_10pct/runner_readback.json,True,False,85080,,0e02f3072764ffbfe3173759d4399887040218eb074176cc010df272ccb72e13,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c06_nominal_high_frequency/design_request.md,True,False,6303,,716cc5e11643c27c73ec2f6e14f4a67b53ba28935fa2ec188241668c22e3fa6f,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c06_nominal_high_frequency/design_result.md,True,False,29208,,b56ea9df03db1e80cf33b5d49d7b29e73b993d33e6e439ede5c054e1e64c2cce,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c06_nominal_high_frequency/pe_claw_backend_readback.json,True,False,747645,,dbd76c2b1324affb74f502008e3f43fc18053ed2381440fbb68efc60564a170c,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c06_nominal_high_frequency/runner_readback.json,True,False,86447,,dd7c4024c5f6ff34449c649377d6082a56fb471ec37c5fec7a16c1255a1bf2c1,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c07_nominal_high_ripple/design_request.md,True,False,6335,,2ad54aeb72e8e0dd6927397ff40b1d37600fe4498b923306dfe853deaf52f058,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c07_nominal_high_ripple/design_result.md,True,False,29167,,c8c8f54eea8e310bf86ae0bbd212ac3cc9df4103d453fbbd2c2b4a22237c3c9e,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c07_nominal_high_ripple/pe_claw_backend_readback.json,True,False,749304,,d62e3be9f402ed3bf286a79c3541796a13eac57b42d4c81b94393bc564710908,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/07_psfb_diode/c07_nominal_high_ripple/runner_readback.json,True,False,87894,,f6e3cbf70e6d1b34d8f90fc643670d372666fad07835dde3088af51537d114e9,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c01_nominal_full_load/design_request.md,True,False,5571,,acdac7f109bf698c29a12873b0b29d2067133cb898ead87c228a83d1273ac6fa,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c01_nominal_full_load/design_result.md,True,False,48507,,19416c4595c30cbe71e34e46d12b07628945c8bcf67d9a5b4dad22ba547025aa,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c01_nominal_full_load/pe_claw_backend_readback.json,True,False,1549676,,04a886fc1472963ae053cad10890367892dd68ec42709d08cae57badf0bcc613,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c01_nominal_full_load/runner_readback.json,True,False,230392,,5226a715a5a2c86056667945f9d07aa17a9f75338f38d9ee8d53b3487845d872,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c02_low_input_full_load/design_request.md,True,False,5894,,28fbd0ce38d24d566afa6ffc73b9bf61b536f467571acf3bf3254cb7948895a9,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c02_low_input_full_load/design_result.md,True,False,48883,,af43049f27b9eeb6a76184243be8bb942810f45258fa9d3cb0d7a6e90a32365c,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c02_low_input_full_load/pe_claw_backend_readback.json,True,False,1585720,,31444b3eb89ff14b556d53dd33dc887cb8162217b581676bfbcbd494b793f09d,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c02_low_input_full_load/runner_readback.json,True,False,230432,,fb97a9067cf64efce1dc2452e1ab15c8f0852a5982690ea6f850b2b74419e62e,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c03_high_input_full_load/design_request.md,True,False,5896,,b8aec4ac0c12ca4a73ccfeb1533e4f2b22dc8230d2136c1673d08346876e3e16,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
design_requests/08_llc_full_bridge_diode/c03_high_input_full_load/design_result.md,True,False,48830,,5bf56c487f24adf9e158a1ffa877765cf939a67440d3d9bd26f3df0eb6004385,,False,False,,,exclude_agentic,Path belongs to the excluded AI/agentic/skills scope.
